Fire Name,Year,Fire_ID,Fire_SegID,Database,State,UTM_Zone,UTM_X,UTM_Y,Response,StormDate,GaugeDist_m,StormStart,StormEnd,StormDur_H,StormAccum_mm,StormAvgI_mm/h,Peak_I15_mm/h,Peak_I30_mm/h,Peak_I60_mm/h,ContributingArea_km2,PropHM23,dNBR/1000,KF,Acc015_mm,Acc030_mm,Acc060_mm,ID,Missing_Data,Latitude,Longitude,KF_Acc015,StormMonth,I15_to_Duration,I30_to_Duration,Peak_to_Avg_Ratio,Burn_x_Peak,Burn_x_Accum,Burn_x_KF,HighMod_x_Peak,KF_x_I15,KF_x_I30,KF_x_Accum,Area_x_Distance,Area_per_Distance,Early_to_Total_Ratio,Early_to_Late_Ratio,Acc_Acceleration,Exceeds_I15_Threshold,Exceeds_I30_Threshold,High_Burn_Severity,Storm_Energy,Erosion_Potential,Is_Summer,Is_Monsoon
28,2009,28,610,Training,1,11,398865.2683,3805512.871,0,2014-01-20 00:00:00,2050.97,2010-01-19 07:28:00,2010-01-19 16:32:00,9.083,5.6,0.62,8.8,5.2,3.6,0.7643188,0.614441833,0.227186768,0.15,2.2,2.6,3.6,1327,0,34.38607430141838,-118.10012748897591,0.33,1,0.958292497005336,0.5662637482304258,12.222222222222223,1.9992435584000003,1.2722459008,0.0340780152,5.4070881304,1.32,0.78,0.84,1567.5949292359999,0.00037248049435420597,0.38596491228070184,0.5945945945945946,1.0666666666666667,0.0,0.0,0.0,49.28,0.29988653376,0.0,0.0
28,2009,28,610,Training,1,11,398865.2683,3805512.871,0,2014-01-23 00:00:00,2050.97,2010-01-21 04:19:00,2010-01-21 16:47:00,12.467,14.8,1.19,4.8,4.8,4.4,0.7643188,0.614441833,0.227186768,0.15,1.2,2.4,4.4,1328,0,34.38607430141838,-118.10012748897591,0.18,1,0.381952733349248,0.381952733349248,3.7209302325581395,1.0904964864,3.3623641664000004,0.0340780152,2.9493207984,0.72,0.72,2.22,1567.5949292359999,0.00037248049435420597,0.08053691275167785,0.26666666666666666,1.0666666666666667,0.0,0.0,0.0,71.04,0.16357447296,0.0,0.0
28,2009,28,611,Test,1,11,399722.7683,3805710.371,0,2013-12-12 00:00:00,968.354556,2009-12-10 21:21:00,2009-12-13 05:08:00,55.8,29.0,0.52,8.0,6.8,5.6,0.6537619,0.439496574,0.225073257,0.15,2.0,3.4,5.6,1329,0,34.38793860059131,-118.09082433663488,0.3,12,0.14311270125223613,0.12164579606440072,12.903225806451614,1.800586056,6.527124453,0.033760988549999996,3.515972592,1.2,1.02,4.35,633.0733144042164,0.0006744301101732275,0.06872852233676975,0.3508771929824562,1.3999999999999997,0.0,0.0,0.0,232.0,0.27008790839999997,0.0,0.0
28,2009,28,611,Test,1,11,399722.7683,3805710.371,0,2013-11-13 00:00:00,968.354556,,,0.0,0.0,0.0,,,,0.6537619,0.439496574,0.225073257,0.15,,,,1330,1,34.38793860059131,-118.09082433663488,,11,,,,,0.0,0.033760988549999996,,,,0.0,633.0733144042164,0.0006744301101732275,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,611,Test,1,11,399722.7683,3805710.371,0,2014-01-18 00:00:00,968.354556,2010-01-17 15:53:00,2010-01-18 15:00:00,23.117,21.2,0.92,5.6,4.0,3.2,0.6537619,0.439496574,0.225073257,0.15,1.4,2.0,3.2,1331,0,34.38793860059131,-118.09082433663488,0.21,1,0.24120256708446394,0.17228754791747425,5.490196078431372,1.2604102391999998,4.7715530483999995,0.033760988549999996,2.4611808143999996,0.84,0.6,3.1799999999999997,633.0733144042164,0.0006744301101732275,0.06572769953051642,0.4242424242424242,0.8666666666666667,0.0,0.0,0.0,118.71999999999998,0.18906153588,0.0,0.0
28,2009,28,611,Test,1,11,399722.7683,3805710.371,0,2014-01-20 00:00:00,968.354556,2010-01-19 07:28:00,2010-01-19 16:32:00,9.083,5.6,0.62,8.8,5.2,3.6,0.6537619,0.439496574,0.225073257,0.15,2.2,2.6,3.6,1332,0,34.38793860059131,-118.09082433663488,0.33,1,0.958292497005336,0.5662637482304258,12.222222222222223,1.9806446616000002,1.2604102391999998,0.033760988549999996,3.8675698512000003,1.32,0.78,0.84,633.0733144042164,0.0006744301101732275,0.38596491228070184,0.5945945945945946,1.0666666666666667,0.0,0.0,0.0,49.28,0.29709669924000004,0.0,0.0
28,2009,28,611,Test,1,11,399722.7683,3805710.371,0,2014-01-23 00:00:00,968.354556,2010-01-21 04:19:00,2010-01-21 16:47:00,12.467,14.8,1.19,4.8,4.8,4.4,0.6537619,0.439496574,0.225073257,0.15,1.2,2.4,4.4,1333,0,34.38793860059131,-118.09082433663488,0.18,1,0.381952733349248,0.381952733349248,3.7209302325581395,1.0803516335999999,3.3310842036,0.033760988549999996,2.1095835552,0.72,0.72,2.22,633.0733144042164,0.0006744301101732275,0.08053691275167785,0.26666666666666666,1.0666666666666667,0.0,0.0,0.0,71.04,0.16205274504,0.0,0.0
28,2009,28,612,Training,1,11,400872.7683,3805885.371,0,2013-12-12 00:00:00,444.572627,2009-12-10 21:21:00,2009-12-13 05:08:00,55.8,29.0,0.52,8.0,6.8,5.6,0.1461917,0.288839722,0.400524353,0.1499999,2.0,3.4,5.6,1334,0,34.38962740372755,-118.07833673712389,0.2999998,12,0.14311270125223613,0.12164579606440072,12.903225806451614,3.204194824,11.615206237,0.0600786128975647,2.310717776,1.1999992,1.01999932,4.3499970999999995,64.99282811459591,0.0003280984763006997,0.06872852233676975,0.3508771929824562,1.3999999999999997,0.0,0.0,0.0,232.0,0.4806289031805176,0.0,0.0
28,2009,28,612,Training,1,11,400872.7683,3805885.371,0,2013-11-13 00:00:00,444.572627,,,0.0,0.0,0.0,,,,0.1461917,0.288839722,0.400524353,0.1499999,,,,1335,1,34.38962740372755,-118.07833673712389,,11,,,,,0.0,0.0600786128975647,,,,0.0,64.99282811459591,0.0003280984763006997,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,613,Test,1,11,399347.7683,3804615.371,0,2013-12-12 00:00:00,2136.31,2009-12-10 21:21:00,2009-12-13 05:08:00,55.8,29.0,0.52,8.0,6.8,5.6,2.6570263,0.681014404,0.29901236,0.1499998,2.0,3.4,5.6,1336,0,34.378028878329005,-118.09477443894451,0.2999996,12,0.14311270125223613,0.12164579606440072,12.903225806451614,2.39209888,8.671358439999999,0.044851794197527994,5.448115232,1.1999984,1.0199986399999998,4.349994199999999,5676.231854953,0.001243163743209923,0.06872852233676975,0.3508771929824562,1.3999999999999997,0.0,0.0,0.0,232.0,0.35881435358022395,0.0,0.0
28,2009,28,613,Test,1,11,399347.7683,3804615.371,0,2013-11-13 00:00:00,2136.31,,,0.0,0.0,0.0,,,,2.6570263,0.681014404,0.29901236,0.1499998,,,,1337,1,34.378028878329005,-118.09477443894451,,11,,,,,0.0,0.044851794197527994,,,,0.0,5676.231854953,0.001243163743209923,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,614,Training,1,11,398672.7683,3804250.371,0,2013-12-12 00:00:00,3032.07,2009-12-10 21:21:00,2009-12-13 05:08:00,55.8,29.0,0.52,8.0,6.8,5.6,1.9773,0.596009941,0.210018372,0.1499999,2.0,3.4,5.6,1338,0,34.374671892370216,-118.10207197286606,0.2999998,12,0.14311270125223613,0.12164579606440072,12.903225806451614,1.680146976,6.090532788,0.0315027347981628,4.768079528,1.1999992,1.01999932,4.3499970999999995,5995.312011000001,0.0006519137375662283,0.06872852233676975,0.3508771929824562,1.3999999999999997,0.0,0.0,0.0,232.0,0.2520218783853024,0.0,0.0
28,2009,28,614,Training,1,11,398672.7683,3804250.371,0,2013-11-13 00:00:00,3032.07,,,0.0,0.0,0.0,,,,1.9773,0.596009941,0.210018372,0.1499999,,,,1339,1,34.374671892370216,-118.10207197286606,,11,,,,,0.0,0.0315027347981628,,,,0.0,5995.312011000001,0.0006519137375662283,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,614,Training,1,11,398672.7683,3804250.371,0,2014-01-18 00:00:00,3032.07,2010-01-17 15:53:00,2010-01-18 15:00:00,23.117,21.2,0.92,5.6,4.0,3.2,1.9773,0.596009941,0.210018372,0.1499999,1.4,2.0,3.2,1340,0,34.374671892370216,-118.10207197286606,0.20999985999999998,1,0.24120256708446394,0.17228754791747425,5.490196078431372,1.1761028832,4.4523894864,0.0315027347981628,3.3376556696,0.8399994399999999,0.5999996,3.1799978799999997,5995.312011000001,0.0006519137375662283,0.06572769953051642,0.4242424242424242,0.8666666666666667,0.0,0.0,0.0,118.71999999999998,0.17641531486971168,0.0,0.0
28,2009,28,614,Training,1,11,398672.7683,3804250.371,0,2014-01-20 00:00:00,3032.07,2010-01-19 07:28:00,2010-01-19 16:32:00,9.083,5.6,0.62,8.8,5.2,3.6,1.9773,0.596009941,0.210018372,0.1499999,2.2,2.6,3.6,1341,0,34.374671892370216,-118.10207197286606,0.32999978,1,0.958292497005336,0.5662637482304258,12.222222222222223,1.8481616736000002,1.1761028832,0.0315027347981628,5.244887480800001,1.31999912,0.77999948,0.8399994399999999,5995.312011000001,0.0006519137375662283,0.38596491228070184,0.5945945945945946,1.0666666666666667,0.0,0.0,0.0,49.28,0.27722406622383267,0.0,0.0
28,2009,28,614,Training,1,11,398672.7683,3804250.371,0,2014-01-23 00:00:00,3032.07,2010-01-21 04:19:00,2010-01-21 16:47:00,12.467,14.8,1.19,4.8,4.8,4.4,1.9773,0.596009941,0.210018372,0.1499999,1.2,2.4,4.4,1342,0,34.374671892370216,-118.10207197286606,0.17999987999999997,1,0.381952733349248,0.381952733349248,3.7209302325581395,1.0080881856,3.1082719056,0.0315027347981628,2.8608477168,0.7199995199999999,0.7199995199999999,2.21999852,5995.312011000001,0.0006519137375662283,0.08053691275167785,0.26666666666666666,1.0666666666666667,0.0,0.0,0.0,71.04,0.15121312703118142,0.0,0.0
28,2009,28,615,Training,1,11,399465.2683,3804562.871,0,2013-12-12 00:00:00,2142.73,2009-12-10 21:21:00,2009-12-13 05:08:00,55.8,29.0,0.52,8.0,6.8,5.6,0.1792524,0.589116325,0.276275238,0.15,2.0,3.4,5.6,1343,0,34.37756692601722,-118.09349046652576,0.3,12,0.14311270125223613,0.12164579606440072,12.903225806451614,2.210201904,8.011981901999999,0.0414412857,4.7129306,1.2,1.02,4.35,384.089495052,8.361705998423308e-05,0.06872852233676975,0.3508771929824562,1.3999999999999997,0.0,0.0,0.0,232.0,0.3315302856,0.0,0.0
28,2009,28,615,Training,1,11,399465.2683,3804562.871,0,2013-11-13 00:00:00,2142.73,,,0.0,0.0,0.0,,,,0.1792524,0.589116325,0.276275238,0.15,,,,1344,1,34.37756692601722,-118.09349046652576,,11,,,,,0.0,0.0414412857,,,,0.0,384.089495052,8.361705998423308e-05,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,616,Test,1,11,398817.7683,3803675.371,0,2013-12-12 00:00:00,3447.82,2009-12-10 21:21:00,2009-12-13 05:08:00,55.8,29.0,0.52,8.0,6.8,5.6,0.6210857,0.635005531,0.28425708,0.15,2.0,3.4,5.6,1345,0,34.36950147785488,-118.1004273473994,0.3,12,0.14311270125223613,0.12164579606440072,12.903225806451614,2.27405664,8.24345532,0.042638562,5.080044248,1.2,1.02,4.35,2141.391698174,0.0001800864353605001,0.06872852233676975,0.3508771929824562,1.3999999999999997,0.0,0.0,0.0,232.0,0.341108496,0.0,0.0
28,2009,28,616,Test,1,11,398817.7683,3803675.371,0,2013-11-13 00:00:00,3447.82,,,0.0,0.0,0.0,,,,0.6210857,0.635005531,0.28425708,0.15,,,,1346,1,34.36950147785488,-118.1004273473994,,11,,,,,0.0,0.042638562,,,,0.0,2141.391698174,0.0001800864353605001,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,617,Training,1,11,398522.7683,3803680.371,0,2013-12-12 00:00:00,3681.14,2009-12-10 21:21:00,2009-12-13 05:08:00,55.8,29.0,0.52,8.0,6.8,5.6,0.0979524,0.368180084,0.141733795,0.15,2.0,3.4,5.6,1347,0,34.36951767582258,-118.10363574573128,0.3,12,0.14311270125223613,0.12164579606440072,12.903225806451614,1.13387036,4.110280055,0.02126006925,2.945440672,1.2,1.02,4.35,360.57649773599996,2.660203034105167e-05,0.06872852233676975,0.3508771929824562,1.3999999999999997,0.0,0.0,0.0,232.0,0.170080554,0.0,0.0
28,2009,28,617,Training,1,11,398522.7683,3803680.371,0,2013-11-13 00:00:00,3681.14,,,0.0,0.0,0.0,,,,0.0979524,0.368180084,0.141733795,0.15,,,,1348,1,34.36951767582258,-118.10363574573128,,11,,,,,0.0,0.02126006925,,,,0.0,360.57649773599996,2.660203034105167e-05,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,618,Training,1,11,398962.7683,3803615.371,0,2013-12-12 00:00:00,3425.9,2009-12-10 21:21:00,2009-12-13 05:08:00,55.8,29.0,0.52,8.0,6.8,5.6,0.1897571,0.819086838,0.273687805,0.15,2.0,3.4,5.6,1349,0,34.36897464223712,-118.09884356241145,0.3,12,0.14311270125223613,0.12164579606440072,12.903225806451614,2.18950244,7.936946345,0.04105317075,6.552694704,1.2,1.02,4.35,650.08884889,5.537281508068517e-05,0.06872852233676975,0.3508771929824562,1.3999999999999997,0.0,0.0,0.0,232.0,0.328425366,0.0,0.0
28,2009,28,618,Training,1,11,398962.7683,3803615.371,0,2013-11-13 00:00:00,3425.9,,,0.0,0.0,0.0,,,,0.1897571,0.819086838,0.273687805,0.15,,,,1350,1,34.36897464223712,-118.09884356241145,,11,,,,,0.0,0.04105317075,,,,0.0,650.08884889,5.537281508068517e-05,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,619,Test,1,11,398917.7683,3803520.371,0,2013-12-12 00:00:00,3523.65,2009-12-10 21:21:00,2009-12-13 05:08:00,55.8,29.0,0.52,8.0,6.8,5.6,0.393735,0.558172607,0.287283081,0.15,2.0,3.4,5.6,1351,0,34.368113660102786,-118.09932169619431,0.3,12,0.14311270125223613,0.12164579606440072,12.903225806451614,2.298264648,8.331209349,0.04309246215,4.465380856,1.2,1.02,4.35,1387.38433275,0.00011170896401061098,0.06872852233676975,0.3508771929824562,1.3999999999999997,0.0,0.0,0.0,232.0,0.3447396972,0.0,0.0
28,2009,28,619,Test,1,11,398917.7683,3803520.371,0,2013-11-13 00:00:00,3523.65,,,0.0,0.0,0.0,,,,0.393735,0.558172607,0.287283081,0.15,,,,1352,1,34.368113660102786,-118.09932169619431,,11,,,,,0.0,0.04309246215,,,,0.0,1387.38433275,0.00011170896401061098,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,620,Test,1,11,398525.2683,3803422.871,0,2013-12-12 00:00:00,3898.05,2009-12-10 21:21:00,2009-12-13 05:08:00,55.8,29.0,0.52,8.0,6.8,5.6,0.1567333,0.527342796,0.324896881,0.15,2.0,3.4,5.6,1353,0,34.3671961207537,-118.1035781120987,0.3,12,0.14311270125223613,0.12164579606440072,12.903225806451614,2.599175048,9.422009549,0.04873453215,4.218742368,1.2,1.02,4.35,610.954240065,4.019781741706313e-05,0.06872852233676975,0.3508771929824562,1.3999999999999997,0.0,0.0,0.0,232.0,0.3898762572,0.0,0.0
28,2009,28,620,Test,1,11,398525.2683,3803422.871,0,2013-11-13 00:00:00,3898.05,,,0.0,0.0,0.0,,,,0.1567333,0.527342796,0.324896881,0.15,,,,1354,1,34.3671961207537,-118.1035781120987,,11,,,,,0.0,0.04873453215,,,,0.0,610.954240065,4.019781741706313e-05,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,621,Training,1,11,398645.2683,3803322.871,0,2013-12-12 00:00:00,3910.47,2009-12-10 21:21:00,2009-12-13 05:08:00,55.8,29.0,0.52,8.0,6.8,5.6,0.1349421,0.51026104,0.331990051,0.15,2.0,3.4,5.6,1355,0,34.36630620902552,-118.10226146738036,0.3,12,0.14311270125223613,0.12164579606440072,12.903225806451614,2.655920408,9.627711479,0.04979850765,4.08208832,1.2,1.02,4.35,527.687033787,3.449907579503358e-05,0.06872852233676975,0.3508771929824562,1.3999999999999997,0.0,0.0,0.0,232.0,0.3983880612,0.0,0.0
28,2009,28,621,Training,1,11,398645.2683,3803322.871,0,2013-11-13 00:00:00,3910.47,,,0.0,0.0,0.0,,,,0.1349421,0.51026104,0.331990051,0.15,,,,1356,1,34.36630620902552,-118.10226146738036,,11,,,,,0.0,0.04979850765,,,,0.0,527.687033787,3.449907579503358e-05,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,622,Training,1,11,398035.2683,3801407.871,0,2013-12-12 00:00:00,3865.29,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,1.7466143,0.412345238,0.18748613,0.1500001,2.8,4.6,7.2,1357,0,34.34897931199896,-118.10866688140226,0.42000027999999995,12,1.1163161566829463,0.9169739858467059,4.848484848484848,2.0998446559999997,4.12469486,0.028122938248613,4.618266665599999,1.6800011199999998,1.3800009199999999,3.3000021999999998,6751.170787647,0.0004517546019569148,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.31497690838446557,0.0,0.0
28,2009,28,622,Training,1,11,398035.2683,3801407.871,0,2013-11-13 00:00:00,3865.29,,,0.0,0.0,0.0,,,,1.7466143,0.412345238,0.18748613,0.1500001,,,,1358,1,34.34897931199896,-118.10866688140226,,11,,,,,0.0,0.028122938248613,,,,0.0,6751.170787647,0.0004517546019569148,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,622,Training,1,11,398035.2683,3801407.871,0,2014-01-18 00:00:00,3865.29,2010-01-17 15:46:00,2010-01-18 19:44:00,27.983,69.6,2.49,23.2,20.8,19.0,1.7466143,0.412345238,0.18748613,0.1500001,5.8,10.4,19.0,1359,0,34.34897931199896,-118.10866688140226,0.8700005799999999,1,0.826122565253,0.7406616102268276,8.957528957528956,4.349678216,13.049034648,0.028122938248613,9.566409521599999,3.4800023199999996,3.12000208,10.44000696,6751.170787647,0.0004517546019569148,0.08321377331420374,0.3036649214659686,4.8,0.0,1.0,0.0,1614.7199999999998,0.6524521673678215,0.0,0.0
28,2009,28,622,Training,1,11,398035.2683,3801407.871,0,2014-01-20 00:00:00,3865.29,2010-01-19 10:41:00,2010-01-19 16:45:00,6.083,19.2,3.16,10.4,8.8,8.6,1.7466143,0.412345238,0.18748613,0.1500001,2.6,4.4,8.6,1360,0,34.34897931199896,-118.10866688140226,0.39000026,1,1.6820313763545205,1.423257318453825,3.1901840490797544,1.9498557520000002,3.599733696,0.028122938248613,4.2883904752,1.56000104,1.32000088,2.8800019199999998,6751.170787647,0.0004517546019569148,0.13471502590673576,0.2988505747126437,2.266666666666666,0.0,0.0,0.0,199.68,0.2924785577855752,0.0,0.0
28,2009,28,622,Training,1,11,398035.2683,3801407.871,0,2014-01-23 00:00:00,3865.29,2010-01-21 04:14:00,2010-01-22 23:57:00,43.733,85.6,1.96,16.0,15.2,13.2,1.7466143,0.412345238,0.18748613,0.1500001,4.0,7.6,13.2,1361,0,34.34897931199896,-118.10866688140226,0.6000004,1,0.3650217872379258,0.3467706978760295,7.766990291262136,2.99977808,16.048812727999998,0.028122938248613,6.597523808,2.4000016,2.28000152,12.84000856,6751.170787647,0.0004517546019569148,0.04667444574095683,0.30075187969924816,3.1999999999999997,0.0,0.0,0.0,1369.6,0.449967011977808,0.0,0.0
28,2009,28,623,Training,1,11,397982.7683,3801305.371,0,2013-12-12 00:00:00,3750.09,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,1.8778,0.554821053,0.226179016,0.1499999,2.8,4.6,7.2,1362,0,34.34804992879003,-118.10922544863983,0.41999971999999997,12,1.1163161566829463,0.9169739858467059,4.848484848484848,2.5332049791999998,4.975938352,0.0339268297820984,6.213995793599999,1.6799988799999999,1.3799990799999997,3.2999978,7041.919002,0.0005006011585965679,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.3799804935595021,0.0,0.0
28,2009,28,623,Training,1,11,397982.7683,3801305.371,0,2013-11-13 00:00:00,3750.09,,,0.0,0.0,0.0,,,,1.8778,0.554821053,0.226179016,0.1499999,,,,1363,1,34.34804992879003,-118.10922544863983,,11,,,,,0.0,0.0339268297820984,,,,0.0,7041.919002,0.0005006011585965679,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,623,Training,1,11,397982.7683,3801305.371,0,2014-01-18 00:00:00,3750.09,2010-01-17 15:46:00,2010-01-18 19:44:00,27.983,69.6,2.49,23.2,20.8,19.0,1.8778,0.554821053,0.226179016,0.1499999,5.8,10.4,19.0,1364,0,34.34804992879003,-118.10922544863983,0.86999942,1,0.826122565253,0.7406616102268276,8.957528957528956,5.2473531712,15.7420595136,0.0339268297820984,12.871848429599998,3.47999768,3.11999792,10.43999304,7041.919002,0.0005006011585965679,0.08321377331420374,0.3036649214659686,4.8,0.0,1.0,0.0,1614.7199999999998,0.7871024509446829,0.0,0.0
28,2009,28,623,Training,1,11,397982.7683,3801305.371,0,2014-01-20 00:00:00,3750.09,2010-01-19 10:41:00,2010-01-19 16:45:00,6.083,19.2,3.16,10.4,8.8,8.6,1.8778,0.554821053,0.226179016,0.1499999,2.6,4.4,8.6,1365,0,34.34804992879003,-118.10922544863983,0.38999974,1,1.6820313763545205,1.423257318453825,3.1901840490797544,2.3522617664000003,4.3426371072,0.0339268297820984,5.7701389512,1.55999896,1.31999912,2.8799980799999996,7041.919002,0.0005006011585965679,0.13471502590673576,0.2988505747126437,2.266666666666666,0.0,0.0,0.0,199.68,0.35283902973382336,0.0,0.0
28,2009,28,623,Training,1,11,397982.7683,3801305.371,0,2014-01-23 00:00:00,3750.09,2010-01-21 04:14:00,2010-01-22 23:57:00,43.733,85.6,1.96,16.0,15.2,13.2,1.8778,0.554821053,0.226179016,0.1499999,4.0,7.6,13.2,1366,0,34.34804992879003,-118.10922544863983,0.5999996,1,0.3650217872379258,0.3467706978760295,7.766990291262136,3.618864256,19.3609237696,0.0339268297820984,8.877136848,2.3999984,2.2799984799999997,12.839991439999999,7041.919002,0.0005006011585965679,0.04667444574095683,0.30075187969924816,3.1999999999999997,0.0,0.0,0.0,1369.6,0.5428292765135744,0.0,0.0
28,2009,28,624,Test,1,11,397861.5183,3800906.621,0,2013-12-12 00:00:00,3194.59,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,1.162475,0.597076378,0.157711227,0.1500001,2.8,4.6,7.2,1367,0,34.34444256460163,-118.11049616443843,0.42000027999999995,12,1.1163161566829463,0.9169739858467059,4.848484848484848,1.7663657423999999,3.469646994,0.0236566998211227,6.6872554336,1.6800011199999998,1.3800009199999999,3.3000021999999998,3713.63101025,0.00036377476459746084,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.2649550379965742,0.0,0.0
28,2009,28,624,Test,1,11,397861.5183,3800906.621,0,2013-11-13 00:00:00,3194.59,,,0.0,0.0,0.0,,,,1.162475,0.597076378,0.157711227,0.1500001,,,,1368,1,34.34444256460163,-118.11049616443843,,11,,,,,0.0,0.0236566998211227,,,,0.0,3713.63101025,0.00036377476459746084,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,625,Test,1,11,398162.7683,3800995.371,0,2013-12-12 00:00:00,3472.19,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,7.0915275,0.627777939,0.261377991,0.1500003,2.8,4.6,7.2,1369,0,34.34527246019847,-118.10723189638028,0.42000084,12,1.1163161566829463,0.9169739858467059,4.848484848484848,2.9274334991999997,5.750315801999999,0.0392067770633973,7.0311129168,1.68000336,1.38000276,3.3000066,24623.130870225,0.002041790832059288,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.4391159031100497,0.0,0.0
28,2009,28,625,Test,1,11,398162.7683,3800995.371,0,2013-11-13 00:00:00,3472.19,,,0.0,0.0,0.0,,,,7.0915275,0.627777939,0.261377991,0.1500003,,,,1370,1,34.34527246019847,-118.10723189638028,,11,,,,,0.0,0.0392067770633973,,,,0.0,24623.130870225,0.002041790832059288,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,626,Test,1,11,397820.2683,3800707.871,0,2013-12-12 00:00:00,2978.49,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,1.4200368,0.446573982,0.184701111,0.15,2.8,4.6,7.2,1371,0,34.342646424343926,-118.11092094290453,0.42,12,1.1163161566829463,0.9169739858467059,4.848484848484848,2.0686524432,4.063424442,0.027705166649999998,5.001628598399999,1.68,1.38,3.3,4229.565408432,0.0004766039825607739,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.31029786648,0.0,0.0
28,2009,28,626,Test,1,11,397820.2683,3800707.871,0,2013-11-13 00:00:00,2978.49,,,0.0,0.0,0.0,,,,1.4200368,0.446573982,0.184701111,0.15,,,,1372,1,34.342646424343926,-118.11092094290453,,11,,,,,0.0,0.027705166649999998,,,,0.0,4229.565408432,0.0004766039825607739,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,627,Training,1,11,398029.0183,3800611.621,0,2013-12-12 00:00:00,2968.72,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.0292313,0.387767296,0.170796219,0.15,2.8,4.6,7.2,1373,0,34.34179913475002,-118.10864031849273,0.42,12,1.1163161566829463,0.9169739858467059,4.848484848484848,1.9129176527999998,3.757516818,0.02561943285,4.3429937151999995,1.68,1.38,3.3,86.779544936,9.843116522769825e-06,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.28693764792,0.0,0.0
28,2009,28,627,Training,1,11,398029.0183,3800611.621,0,2013-11-13 00:00:00,2968.72,,,0.0,0.0,0.0,,,,0.0292313,0.387767296,0.170796219,0.15,,,,1374,1,34.34179913475002,-118.10864031849273,,11,,,,,0.0,0.02561943285,,,,0.0,86.779544936,9.843116522769825e-06,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,628,Test,1,11,398135.2683,3800525.371,0,2013-12-12 00:00:00,2989.09,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.02105,0.69602623,0.209292694,0.15,2.8,4.6,7.2,1375,0,34.34103189525481,-118.10747512190044,0.42,12,1.1163161566829463,0.9169739858467059,4.848484848484848,2.3440781727999997,4.604439268,0.0313939041,7.795493775999999,1.68,1.38,3.3,62.9203445,7.039921875261279e-06,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.35161172592,0.0,0.0
28,2009,28,628,Test,1,11,398135.2683,3800525.371,0,2013-11-13 00:00:00,2989.09,,,0.0,0.0,0.0,,,,0.02105,0.69602623,0.209292694,0.15,,,,1376,1,34.34103189525481,-118.10747512190044,,11,,,,,0.0,0.0313939041,,,,0.0,62.9203445,7.039921875261279e-06,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,629,Training,1,11,398035.2683,3800497.871,0,2013-12-12 00:00:00,2964.44,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.0897857,0.667096329,0.213296982,0.15,2.8,4.6,7.2,1377,0,34.34077409752158,-118.10855888135632,0.42,12,1.1163161566829463,0.9169739858467059,4.848484848484848,2.3889261983999996,4.692533604,0.031994547299999995,7.4714788848,1.68,1.38,3.3,266.164320508,3.0277361875472105e-05,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.35833892976,0.0,0.0
